id,nombre,created_at
adrithlvwtdhgcxm44467psde,Regatas,"2026-03-09 18:39:03"
buqhdbuybepnrwfj45861sfmv,Aleman,"2026-03-09 18:39:05"
clv9y14tc0002s5sdcij3kdes,"Muni San Martin","2026-03-09 18:39:05"
evgubysfaryqquxp91003epne,"Don Bosco","2026-03-09 18:39:04"
iqsonebbiywvoxzr63562kwcg,"Banco Nacion","2026-03-09 18:39:07"
jlmvlskhdofdgywx21537tyml,"Independiente Rivadavia","2026-03-09 18:39:04"
lbskjazjmrqnzpqn38019tzxs,"CD San Jose","2026-03-10 17:36:53"
mszepyqwxhazkpds53579rfsy,"San Pablo","2026-03-10 17:36:54"
niujlcyjulnsrfss48567ijaa,Cementista,"2026-03-09 18:39:04"
qcovjxoltlivasyy94560eqge,"Vistalba La Colonia","2026-03-09 18:39:04"
rvrkcfvivhratbxd30828eoll,UMAZA,"2026-03-09 18:39:05"
tpuenmmsfepzkuvs52687qkrz,"Godoy Cruz","2026-03-09 18:39:04"
tythronuthqkvmdl94637zbol,CUC,"2026-03-09 18:39:03"
tziicpsffzkwooln63257wnaj,"Andes Talleres","2026-03-09 18:39:04"
uuouhvydksjxykxe23230jxen,COP,"2026-03-09 18:39:05"
wejbvnpjfddprayi56851nywm,"Villa Hipodromo","2026-03-09 18:39:05"
xiixkzqhypqkmtyr19648wlcf,"Jockey Club","2026-03-09 18:39:06"
xxvykydpifsapfau72439crkk,"Don Orione","2026-03-09 18:39:05"
