id,partido_id,equipo_id,jugador_id,tipo_evento,minuto,segundo,periodo,created_at
100007,hecurlwwvpspmgjz86165vcys,adrithlvwtdhgcxm44467psde,kgunbcoizpsjojdu62753wpzt,Falta,1,41,1,"2026-03-10 17:36:58"
100008,hecurlwwvpspmgjz86165vcys,adrithlvwtdhgcxm44467psde,kgunbcoizpsjojdu62753wpzt,Amarilla,1,41,1,"2026-03-10 17:36:58"
100010,zwyezroisgptlvkv59092qlwq,xiixkzqhypqkmtyr19648wlcf,zzyidmlygohvnyzg48033ujue,Gol,13,20,1,"2026-03-10 17:36:58"
100016,vhlcmxzxknipzhii06968xgbu,lbskjazjmrqnzpqn38019tzxs,fqogmympuywsbxdx05680bjgp,Falta,2,39,1,"2026-03-10 17:36:58"
100025,fyprkdhlrhgqjpqq07561bved,qcovjxoltlivasyy94560eqge,ayqzuxeolapxwyui60900xfrx,Falta,4,30,1,"2026-03-10 17:36:59"
100026,zwyezroisgptlvkv59092qlwq,niujlcyjulnsrfss48567ijaa,bnlnpctdbzzinrws50426tjii,Falta,14,27,1,"2026-03-10 17:36:58"
100027,fyprkdhlrhgqjpqq07561bved,qcovjxoltlivasyy94560eqge,ayqzuxeolapxwyui60900xfrx,Amarilla,4,30,1,"2026-03-10 17:36:59"
100032,vhlcmxzxknipzhii06968xgbu,xxvykydpifsapfau72439crkk,mlcyurqhfsrvctta49327crtk,Falta,3,11,1,"2026-03-10 17:36:58"
100034,aunycurybbvzobst04944aqie,uuouhvydksjxykxe23230jxen,xpbxxqrffxoroevi36659enep,Falta,16,50,1,"2026-03-10 17:36:59"
100042,vhlcmxzxknipzhii06968xgbu,xxvykydpifsapfau72439crkk,mlcyurqhfsrvctta49327crtk,Gol,4,11,1,"2026-03-10 17:36:58"
100049,xaaglcfgoguweqen29622yroq,clv9y14tc0002s5sdcij3kdes,yzpzoxutljxrhlqy72663iydo,Falta,12,25,1,"2026-03-10 17:36:57"
100052,zwyezroisgptlvkv59092qlwq,niujlcyjulnsrfss48567ijaa,jsudzfrxbvmqtysr20639ikjc,Falta,15,52,1,"2026-03-10 17:36:58"
100054,hecurlwwvpspmgjz86165vcys,adrithlvwtdhgcxm44467psde,uctqsxtxtpozuyre51784adrg,Gol,4,44,1,"2026-03-10 17:36:58"
100055,fyprkdhlrhgqjpqq07561bved,qcovjxoltlivasyy94560eqge,yvycdoqcshjvpmir28657oxxx,Falta,5,49,1,"2026-03-10 17:36:59"
100056,vhlcmxzxknipzhii06968xgbu,xxvykydpifsapfau72439crkk,ptsowgsrpotygzjf71685ibkx,Gol,5,11,1,"2026-03-10 17:36:58"
100060,vhlcmxzxknipzhii06968xgbu,xxvykydpifsapfau72439crkk,cmepoxmws005np4qp2v7vpic1,Falta,15,55,1,"2026-03-10 17:36:58"
100062,vhlcmxzxknipzhii06968xgbu,xxvykydpifsapfau72439crkk,cmepoxmws005np4qp2v7vpic1,Amarilla,15,55,1,"2026-03-10 17:36:58"
100063,hecurlwwvpspmgjz86165vcys,adrithlvwtdhgcxm44467psde,bxxxwgcqziarkong18237yusk,Falta,5,10,1,"2026-03-10 17:36:58"
100070,xaaglcfgoguweqen29622yroq,clv9y14tc0002s5sdcij3kdes,cnenfrmhvchussdj23228exgr,Gol,14,0,1,"2026-03-10 17:36:57"
100081,zwyezroisgptlvkv59092qlwq,niujlcyjulnsrfss48567ijaa,bnlnpctdbzzinrws50426tjii,Falta,17,6,1,"2026-03-10 17:36:58"
100082,zwyezroisgptlvkv59092qlwq,niujlcyjulnsrfss48567ijaa,bnlnpctdbzzinrws50426tjii,Amarilla,17,6,1,"2026-03-10 17:36:58"
100083,hecurlwwvpspmgjz86165vcys,jlmvlskhdofdgywx21537tyml,nqnkbgiftzwatopt57358lexj,Falta,6,43,1,"2026-03-10 17:36:58"
100088,zwyezroisgptlvkv59092qlwq,xiixkzqhypqkmtyr19648wlcf,syxiwrkdszarydtk88728aqus,Falta,17,25,1,"2026-03-10 17:36:58"
100094,vhlcmxzxknipzhii06968xgbu,xxvykydpifsapfau72439crkk,ptsowgsrpotygzjf71685ibkx,Falta,13,50,1,"2026-03-10 17:36:58"
100110,xaaglcfgoguweqen29622yroq,iqsonebbiywvoxzr63562kwcg,ulxldsijichhvuwo20561jzgv,Gol,16,13,1,"2026-03-10 17:36:57"
100111,fyprkdhlrhgqjpqq07561bved,qcovjxoltlivasyy94560eqge,ckyssdfgsmczasma36802sjko,Falta,10,4,1,"2026-03-10 17:36:59"
100117,xaaglcfgoguweqen29622yroq,clv9y14tc0002s5sdcij3kdes,cewjaekofdtmwcud79119vmbs,Falta,16,40,1,"2026-03-10 17:36:57"
100119,hecurlwwvpspmgjz86165vcys,jlmvlskhdofdgywx21537tyml,fdiqrplfuljkqayo04112bccx,Falta,9,0,1,"2026-03-10 17:36:58"
100123,aunycurybbvzobst04944aqie,buqhdbuybepnrwfj45861sfmv,ggtgfbzvgbhmjeut72251fgrv,Falta,10,8,1,"2026-03-10 17:36:59"
100161,aunycurybbvzobst04944aqie,uuouhvydksjxykxe23230jxen,xpbxxqrffxoroevi36659enep,Falta,9,20,1,"2026-03-10 17:36:59"
100173,vhlcmxzxknipzhii06968xgbu,xxvykydpifsapfau72439crkk,dbloiblqvfgeqpws31645jjrx,Gol,5,49,1,"2026-03-10 17:36:58"
100176,fyprkdhlrhgqjpqq07561bved,mszepyqwxhazkpds53579rfsy,gfugsjhxbfjqnbad66025zrim,Falta,13,3,1,"2026-03-10 17:36:59"
100178,aunycurybbvzobst04944aqie,uuouhvydksjxykxe23230jxen,vjunfyeszttpbxfm68960bzlk,Gol,8,30,1,"2026-03-10 17:36:59"
100180,xaaglcfgoguweqen29622yroq,clv9y14tc0002s5sdcij3kdes,zlumgsztebqkzpzq36050ynrf,Falta,19,28,1,"2026-03-10 17:36:57"
100196,hecurlwwvpspmgjz86165vcys,jlmvlskhdofdgywx21537tyml,mwzhdgbxbaxtpkyv98228yabd,Falta,12,0,1,"2026-03-10 17:36:58"
100199,hecurlwwvpspmgjz86165vcys,jlmvlskhdofdgywx21537tyml,mwzhdgbxbaxtpkyv98228yabd,Amarilla,12,0,1,"2026-03-10 17:36:58"
100211,xaaglcfgoguweqen29622yroq,clv9y14tc0002s5sdcij3kdes,awwmooqoziajgtlu69438dnmg,Gol,19,59,1,"2026-03-10 17:36:57"
100224,hecurlwwvpspmgjz86165vcys,adrithlvwtdhgcxm44467psde,egzbesrpxjtjifqa54954dyen,Gol,12,0,1,"2026-03-10 17:36:58"
100227,hecurlwwvpspmgjz86165vcys,adrithlvwtdhgcxm44467psde,egzbesrpxjtjifqa54954dyen,Falta,12,0,1,"2026-03-10 17:36:58"
100232,aunycurybbvzobst04944aqie,uuouhvydksjxykxe23230jxen,aufxofyzfkrfyosq76439etbl,Falta,7,0,1,"2026-03-10 17:36:59"
100255,vhlcmxzxknipzhii06968xgbu,lbskjazjmrqnzpqn38019tzxs,qjyxomtrtncvrhkt30461tdim,Falta,8,30,1,"2026-03-10 17:36:58"
100258,aunycurybbvzobst04944aqie,uuouhvydksjxykxe23230jxen,aufxofyzfkrfyosq76439etbl,Falta,6,0,1,"2026-03-10 17:36:59"
100260,aunycurybbvzobst04944aqie,uuouhvydksjxykxe23230jxen,aufxofyzfkrfyosq76439etbl,Amarilla,6,0,1,"2026-03-10 17:36:59"
100277,aunycurybbvzobst04944aqie,uuouhvydksjxykxe23230jxen,zwqndfmuwwqmoxrc49755viym,Amarilla,5,10,1,"2026-03-10 17:36:59"
100288,zwyezroisgptlvkv59092qlwq,niujlcyjulnsrfss48567ijaa,psumcuulqszzuxjr31850omth,Amarilla,21,35,2,"2026-03-10 17:36:58"
100297,hecurlwwvpspmgjz86165vcys,adrithlvwtdhgcxm44467psde,uctqsxtxtpozuyre51784adrg,Amarilla,14,28,1,"2026-03-10 17:36:58"
100299,hecurlwwvpspmgjz86165vcys,jlmvlskhdofdgywx21537tyml,jcvihkuejfgjrjgf00633slvw,Amarilla,14,28,1,"2026-03-10 17:36:58"
100323,zwyezroisgptlvkv59092qlwq,xiixkzqhypqkmtyr19648wlcf,bqekbvtkycdmjxas61747utxb,Gol,23,18,2,"2026-03-10 17:36:58"
100331,fblstfbbgtupkild33342ojam,tpuenmmsfepzkuvs52687qkrz,nsxugvklcuevxiyi70954ondd,Falta,20,20,2,"2026-03-10 17:36:58"
100351,zwyezroisgptlvkv59092qlwq,niujlcyjulnsrfss48567ijaa,cmfwxjn2g00cup4ze6nbs0qf7,Falta,24,5,2,"2026-03-10 17:36:58"
100354,zwyezroisgptlvkv59092qlwq,niujlcyjulnsrfss48567ijaa,cmfwxjn2g00cup4ze6nbs0qf7,Amarilla,24,5,2,"2026-03-10 17:36:58"
100372,fblstfbbgtupkild33342ojam,tziicpsffzkwooln63257wnaj,ypwuecrpcjdmajxw70558vyqq,Gol,21,58,2,"2026-03-10 17:36:58"
100373,fyprkdhlrhgqjpqq07561bved,qcovjxoltlivasyy94560eqge,zamxuuwtvuapxisf58541vomb,Falta,18,15,1,"2026-03-10 17:36:59"
100374,fyprkdhlrhgqjpqq07561bved,qcovjxoltlivasyy94560eqge,zamxuuwtvuapxisf58541vomb,Amarilla,18,15,1,"2026-03-10 17:36:59"
100379,aunycurybbvzobst04944aqie,uuouhvydksjxykxe23230jxen,oioyxhzquoisqoly27595asfy,Gol,1,0,1,"2026-03-10 17:36:59"
100381,hecurlwwvpspmgjz86165vcys,adrithlvwtdhgcxm44467psde,dvzvnmuvdrvgwovc34092zkod,Gol,17,27,1,"2026-03-10 17:36:58"
100384,fblstfbbgtupkild33342ojam,tziicpsffzkwooln63257wnaj,svbpsmayllbmhqkr18644jgkd,Gol,22,5,2,"2026-03-10 17:36:58"
100391,hecurlwwvpspmgjz86165vcys,adrithlvwtdhgcxm44467psde,putsbbtxjfmsjbsp66101hlyl,Falta,17,38,1,"2026-03-10 17:36:58"
100426,zwyezroisgptlvkv59092qlwq,xiixkzqhypqkmtyr19648wlcf,jkjxdilqljkodcxl37626kxvr,Falta,26,19,2,"2026-03-10 17:36:58"
100429,fyprkdhlrhgqjpqq07561bved,mszepyqwxhazkpds53579rfsy,csomieaqgfaqlixc34252cvvb,Falta,19,46,1,"2026-03-10 17:36:59"
100434,fyprkdhlrhgqjpqq07561bved,mszepyqwxhazkpds53579rfsy,csomieaqgfaqlixc34252cvvb,Amarilla,19,46,1,"2026-03-10 17:36:59"
100450,hecurlwwvpspmgjz86165vcys,jlmvlskhdofdgywx21537tyml,nqnkbgiftzwatopt57358lexj,Amarilla,5,58,1,"2026-03-10 17:36:58"
100456,zwyezroisgptlvkv59092qlwq,xiixkzqhypqkmtyr19648wlcf,bqekbvtkycdmjxas61747utxb,Falta,27,18,2,"2026-03-10 17:36:58"
100457,zwyezroisgptlvkv59092qlwq,xiixkzqhypqkmtyr19648wlcf,bqekbvtkycdmjxas61747utxb,Amarilla,27,18,2,"2026-03-10 17:36:58"
100461,fblstfbbgtupkild33342ojam,tpuenmmsfepzkuvs52687qkrz,bxgrntwurfokntgy10177bjek,Falta,24,37,2,"2026-03-10 17:36:58"
100472,xaaglcfgoguweqen29622yroq,clv9y14tc0002s5sdcij3kdes,pienlugvzzitxvny19774igut,Falta,21,10,2,"2026-03-10 17:36:57"
100483,fblstfbbgtupkild33342ojam,tpuenmmsfepzkuvs52687qkrz,bxgrntwurfokntgy10177bjek,Gol,25,9,2,"2026-03-10 17:36:58"
100489,fblstfbbgtupkild33342ojam,tziicpsffzkwooln63257wnaj,pgwfchcwjpwrkgue31625qxpg,"Azul I",25,9,2,"2026-03-10 17:36:58"
100493,fblstfbbgtupkild33342ojam,tpuenmmsfepzkuvs52687qkrz,bxgrntwurfokntgy10177bjek,Amarilla,25,9,2,"2026-03-10 17:36:58"
100519,fblstfbbgtupkild33342ojam,tziicpsffzkwooln63257wnaj,ylwkxwfmiaphllzl84691xqhj,Falta,26,51,2,"2026-03-10 17:36:58"
100520,zwyezroisgptlvkv59092qlwq,xiixkzqhypqkmtyr19648wlcf,sorlzykzhzectdzx69833clav,Falta,30,19,2,"2026-03-10 17:36:58"
100521,fblstfbbgtupkild33342ojam,tziicpsffzkwooln63257wnaj,ylwkxwfmiaphllzl84691xqhj,Amarilla,26,51,2,"2026-03-10 17:36:58"
100526,fblstfbbgtupkild33342ojam,tpuenmmsfepzkuvs52687qkrz,hfskgbsocmsewdxi98914mitt,Gol,27,38,2,"2026-03-10 17:36:58"
100529,xaaglcfgoguweqen29622yroq,clv9y14tc0002s5sdcij3kdes,pmskxxwzrhdbjzpb31162pnjm,Falta,25,2,2,"2026-03-10 17:36:57"
100545,xaaglcfgoguweqen29622yroq,clv9y14tc0002s5sdcij3kdes,pmskxxwzrhdbjzpb31162pnjm,Amarilla,25,2,2,"2026-03-10 17:36:57"
100597,zwyezroisgptlvkv59092qlwq,xiixkzqhypqkmtyr19648wlcf,kfygyyygwzbemold48396vorx,Falta,32,58,2,"2026-03-10 17:36:58"
100645,vhlcmxzxknipzhii06968xgbu,lbskjazjmrqnzpqn38019tzxs,kqawprcrkxrdcpza95896ewxo,Falta,34,10,2,"2026-03-10 17:36:58"
100654,xaaglcfgoguweqen29622yroq,iqsonebbiywvoxzr63562kwcg,wvyaczxmewsvnfzm81522grvt,Falta,28,49,2,"2026-03-10 17:36:57"
100657,xaaglcfgoguweqen29622yroq,iqsonebbiywvoxzr63562kwcg,wvyaczxmewsvnfzm81522grvt,Amarilla,28,49,2,"2026-03-10 17:36:57"
100663,vhlcmxzxknipzhii06968xgbu,xxvykydpifsapfau72439crkk,pdloktdgeuofszlz37363ytfi,Gol,34,0,2,"2026-03-10 17:36:58"
100664,zwyezroisgptlvkv59092qlwq,xiixkzqhypqkmtyr19648wlcf,kfygyyygwzbemold48396vorx,Falta,35,15,2,"2026-03-10 17:36:58"
100667,vhlcmxzxknipzhii06968xgbu,lbskjazjmrqnzpqn38019tzxs,kqawprcrkxrdcpza95896ewxo,Amarilla,33,50,2,"2026-03-10 17:36:58"
100668,fblstfbbgtupkild33342ojam,tziicpsffzkwooln63257wnaj,gktjoraautunhkki69723jbdh,Falta,31,22,2,"2026-03-10 17:36:58"
100674,zwyezroisgptlvkv59092qlwq,niujlcyjulnsrfss48567ijaa,jsudzfrxbvmqtysr20639ikjc,Amarilla,35,36,2,"2026-03-10 17:36:58"
100679,zwyezroisgptlvkv59092qlwq,niujlcyjulnsrfss48567ijaa,jsudzfrxbvmqtysr20639ikjc,Falta,35,36,2,"2026-03-10 17:36:58"
100686,xaaglcfgoguweqen29622yroq,iqsonebbiywvoxzr63562kwcg,wvyaczxmewsvnfzm81522grvt,Falta,29,30,2,"2026-03-10 17:36:57"
100689,vhlcmxzxknipzhii06968xgbu,xxvykydpifsapfau72439crkk,mlcyurqhfsrvctta49327crtk,Falta,32,0,2,"2026-03-10 17:36:58"
