id,torneo_id,equipo_local_id,equipo_visitante_id,fecha,jornada,goles_local,goles_visitante,created_at
aaoimqknxhsdyhtu39640tmgd,FFM-P-M-FSP-C-2025,wejbvnpjfddprayi56851nywm,qcovjxoltlivasyy94560eqge,"2026-03-10 17:37:02",12,4,1,"2026-03-10 17:37:02"
aferttxupxqdtweh95697yaky,FFM-P-M-FSP-C-2025,uuouhvydksjxykxe23230jxen,iqsonebbiywvoxzr63562kwcg,"2026-03-10 17:37:12",8,1,3,"2026-03-10 17:37:12"
aitkilkhtsgpovlx57971gzah,FFM-P-M-FSP-C-2025,iqsonebbiywvoxzr63562kwcg,evgubysfaryqquxp91003epne,"2026-03-10 17:37:01",12,1,2,"2026-03-10 17:37:01"
asclzpkzbiazontr19945iiuo,FFM-P-M-FSP-C-2025,iqsonebbiywvoxzr63562kwcg,xxvykydpifsapfau72439crkk,"2026-03-10 17:37:32",1,1,2,"2026-03-10 17:37:32"
aunycurybbvzobst04944aqie,FFM-P-M-FSP-C-2025,buqhdbuybepnrwfj45861sfmv,uuouhvydksjxykxe23230jxen,"2026-03-10 17:36:59",13,2,4,"2026-03-10 17:36:59"
bdxudsdvzxsttydm25420ikji,FFM-P-M-FSP-C-2025,tziicpsffzkwooln63257wnaj,adrithlvwtdhgcxm44467psde,"2026-03-10 17:37:07",10,4,3,"2026-03-10 17:37:07"
birlavxowiplcnqs20135socj,FFM-P-M-FSP-C-2025,iqsonebbiywvoxzr63562kwcg,tpuenmmsfepzkuvs52687qkrz,"2026-03-10 17:37:25",3,2,4,"2026-03-10 17:37:25"
bmbntqffpifsagqm09338mcjs,FFM-P-M-FSP-C-2025,adrithlvwtdhgcxm44467psde,iqsonebbiywvoxzr63562kwcg,"2026-03-10 17:36:53",15,5,2,"2026-03-10 17:36:53"
bsuxxjhjjyeeewfz12354jkpy,FFM-P-M-FSP-C-2025,tziicpsffzkwooln63257wnaj,iqsonebbiywvoxzr63562kwcg,"2026-03-10 17:37:24",4,3,0,"2026-03-10 17:37:24"
cbhtwjexwiowkeam51100skib,FFM-P-M-FSP-C-2025,qcovjxoltlivasyy94560eqge,evgubysfaryqquxp91003epne,"2026-03-10 17:36:55",14,1,2,"2026-03-10 17:36:55"
cdfewzofvjnllfwj61668qpsi,FFM-P-M-FSP-C-2025,jlmvlskhdofdgywx21537tyml,xiixkzqhypqkmtyr19648wlcf,"2026-03-10 17:37:26",3,3,4,"2026-03-10 17:37:26"
cedrbvmejrcuclcn06122rlcu,FFM-P-M-FSP-C-2025,clv9y14tc0002s5sdcij3kdes,xxvykydpifsapfau72439crkk,"2026-03-10 17:37:19",5,2,1,"2026-03-10 17:37:19"
cmhqg8t6o0030p4pz7y8gktey,FFM-P-M-FSP-C-2025,tziicpsffzkwooln63257wnaj,wejbvnpjfddprayi56851nywm,"2026-03-10 17:43:24",103,5,2,"2026-03-10 17:40:55"
cmhqg9mns0032p4pz0xcynqjo,FFM-P-M-FSP-C-2025,clv9y14tc0002s5sdcij3kdes,xiixkzqhypqkmtyr19648wlcf,"2026-03-10 17:43:24",103,1,7,"2026-03-10 17:40:55"
cmhqgamof0034p4pzh6s2wwin,FFM-P-M-FSP-C-2025,xxvykydpifsapfau72439crkk,jlmvlskhdofdgywx21537tyml,"2026-03-10 17:43:25",103,3,3,"2026-03-10 17:40:55"
cmhqgbvqh0036p4pz71d1mrv2,FFM-P-M-FSP-C-2025,tpuenmmsfepzkuvs52687qkrz,buqhdbuybepnrwfj45861sfmv,"2026-03-10 17:43:24",103,2,7,"2026-03-10 17:40:54"
cmi0ch0a1002rp4uqtw5ylr2x,FFM-P-M-FSP-C-2025,tziicpsffzkwooln63257wnaj,buqhdbuybepnrwfj45861sfmv,"2026-03-10 17:43:23",104,2,1,"2026-03-10 17:40:54"
cmiaartje000fp4tl99h66rlm,FFM-P-M-FSP-C-2025,jlmvlskhdofdgywx21537tyml,xiixkzqhypqkmtyr19648wlcf,"2026-03-10 17:43:23",104,1,2,"2026-03-10 17:40:54"
cmihf6ufq003bp4ep09fagj4v,FFM-P-M-FSP-C-2025,tziicpsffzkwooln63257wnaj,xiixkzqhypqkmtyr19648wlcf,"2026-03-10 17:43:22",105,2,2,"2026-03-10 17:40:53"
cmlmgwve1000vp4zci8z7r8z7,FFM-P-M-FSP-A-2026,xxvykydpifsapfau72439crkk,tythronuthqkvmdl94637zbol,"2026-03-10 13:46:00",1,2,0,"2026-03-09 18:42:27"
cmlmgwve1000wp4zcw7q8yowh,FFM-P-M-FSP-A-2026,tziicpsffzkwooln63257wnaj,rvrkcfvivhratbxd30828eoll,"2026-03-10 13:45:59",1,2,1,"2026-03-09 18:42:26"
cmlmgwve1000xp4zc4h7xxheh,FFM-P-M-FSP-A-2026,qcovjxoltlivasyy94560eqge,tpuenmmsfepzkuvs52687qkrz,"2026-03-10 13:46:01",1,1,3,"2026-03-09 18:42:28"
cmlmgwve1000yp4zcrrjkblvv,FFM-P-M-FSP-A-2026,buqhdbuybepnrwfj45861sfmv,evgubysfaryqquxp91003epne,"2026-03-10 13:46:01",1,7,4,"2026-03-09 18:42:27"
cmlmgwve1000zp4zcrfd0wo28,FFM-P-M-FSP-A-2026,xiixkzqhypqkmtyr19648wlcf,uuouhvydksjxykxe23230jxen,"2026-03-10 13:45:58",1,4,0,"2026-03-09 18:42:26"
cmlmgwve10010p4zc1rxlyvav,FFM-P-M-FSP-A-2026,clv9y14tc0002s5sdcij3kdes,iqsonebbiywvoxzr63562kwcg,"2026-03-10 13:45:59",1,1,5,"2026-03-09 18:42:26"
cmlmgwve10011p4zc58r8m82n,FFM-P-M-FSP-A-2026,niujlcyjulnsrfss48567ijaa,wejbvnpjfddprayi56851nywm,"2026-03-10 13:45:58",1,1,2,"2026-03-09 18:42:26"
cmlmgwve10012p4zcskrr7o5j,FFM-P-M-FSP-A-2026,adrithlvwtdhgcxm44467psde,jlmvlskhdofdgywx21537tyml,"2026-03-10 13:46:00",1,3,3,"2026-03-09 18:42:27"
cmlmgwve10013p4zc85u5hv1u,FFM-P-M-FSP-A-2026,rvrkcfvivhratbxd30828eoll,xxvykydpifsapfau72439crkk,"2026-03-10 13:45:57",2,0,2,"2026-03-09 18:42:25"
cmlmgwve10014p4zclcmy1a0q,FFM-P-M-FSP-A-2026,qcovjxoltlivasyy94560eqge,tziicpsffzkwooln63257wnaj,"2026-03-10 13:45:56",2,0,2,"2026-03-09 18:42:24"
cmlmgwve10015p4zce6dwa519,FFM-P-M-FSP-A-2026,evgubysfaryqquxp91003epne,tpuenmmsfepzkuvs52687qkrz,"2026-03-10 13:45:56",2,2,7,"2026-03-09 18:42:23"
cmlmgwve10016p4zcf2gzuuui,FFM-P-M-FSP-A-2026,uuouhvydksjxykxe23230jxen,buqhdbuybepnrwfj45861sfmv,"2026-03-10 13:45:57",2,2,2,"2026-03-09 18:42:25"
cmlmgwve10017p4zclmc644bc,FFM-P-M-FSP-A-2026,iqsonebbiywvoxzr63562kwcg,xiixkzqhypqkmtyr19648wlcf,"2026-03-10 13:45:58",2,1,5,"2026-03-10 13:45:58"
